,cWW,cWH,cWS,cHW,cHH,cHS,cSW,cSH,cSS,tWW,tWH,tWS,tHW,tHH,tHS,tSW,tSH,tSS,nbp,REJECT,?
cWW,5819,1,7,0,0,0,2,0,0,3,2,0,1,0,0,0,1,0,0,0,0
cWH,0,163,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
cWS,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cHW,0,0,0,115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cHH,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cHS,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cSW,0,0,0,0,0,0,63,1,1,0,0,0,0,0,0,0,1,0,0,0,0
cSH,0,1,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
cSS,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
tWW,2,0,0,0,0,0,0,0,0,104,0,1,0,0,0,2,0,0,0,0,0
tWH,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0,1,0,0
tWS,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
tHW,0,0,0,1,0,0,0,0,0,0,0,0,144,0,1,0,0,0,0,0,0
tHH,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
tHS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,308,0,0,0,2,0,0
tSW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,0,0
tSH,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,518,0,0,0,0
tSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0
nbp,1059,991,306,93,39,127,379,766,171,144,394,21,146,52,140,133,209,89,13123,0,0
REJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?,1,0,1,0,0,0,0,2,1,3,0,1,0,0,0,2,3,0,0,0,0
