,cW.,c.W,cS.,c.S,cH.,c.H,tW.,t.W,tS.,t.S,tH.,t.H,nbp,REJECT,?
cWW,5833,5827,2,7,0,1,5,4,1,0,1,3,1,0,0
cWH,165,0,1,0,0,166,0,0,0,0,2,2,0,0,0
cWS,112,0,0,112,0,0,0,0,0,0,0,0,0,0,0
cHW,0,117,0,1,118,0,0,0,0,0,1,1,0,0,0
cHH,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
cHS,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0
cSW,1,65,66,1,0,1,0,0,1,0,0,1,0,0,0
cSH,1,0,224,0,0,225,0,0,0,0,0,0,0,0,0
cSS,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0
tWW,3,3,0,0,0,0,105,106,2,1,0,0,0,0,0
tWH,0,0,0,0,0,0,389,0,5,0,0,394,1,0,0
tWS,0,0,0,0,0,0,39,1,0,39,1,0,0,0,0
tHW,1,2,0,0,1,0,0,144,0,2,146,0,0,0,0
tHH,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0
tHS,0,0,0,0,0,0,0,1,0,312,313,0,2,0,0
tSW,0,0,1,0,0,1,0,123,123,0,0,0,0,0,0
tSH,0,1,1,0,0,0,4,0,520,0,0,524,1,0,0
tSS,0,0,0,0,0,0,0,0,101,101,0,0,1,0,0
nbp,2345,1518,1311,600,254,1792,556,419,424,241,330,650,13073,0,0
REJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?,3,2,3,2,0,2,4,6,5,1,1,3,0,0,0
