,cWW,cWH,cWS,cHW,cHH,cHS,cSW,cSH,cSS,tWW,tWH,tWS,tHW,tHH,tHS,tSW,tSH,tSS,nbp,REJECT,?
cWW,5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,6,0
cWH,0,123,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,31,0,0
cWS,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
cHW,0,0,0,94,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0
cHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
cHS,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
cSW,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,20,1,0
cSH,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,1,0,0,49,1,0
cSS,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,19,2,0
tWW,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,49,0,0
tWH,4,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,43,1,0
tWS,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,9,0,0
tHW,6,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,22,0,0
tHH,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,8,0,0
tHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,34,0,0
tSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,24,0,0
tSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,106,0,0
tSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,2,0
nbp,20,0,0,0,1,5,0,41,59,2,0,0,0,2,10,1,31,21,17783,406,0
REJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,5,0,0
