,cW.,c.W,cS.,c.S,cH.,c.H,tW.,t.W,tS.,t.S,tH.,t.H,nbp,REJECT,?
cWW,5622,5624,3,2,1,0,9,9,0,0,0,0,195,13,0
cWH,149,5,0,0,0,144,0,0,0,0,0,0,11,8,0
cWS,56,0,0,56,0,0,16,0,0,16,0,0,13,27,0
cHW,0,105,0,0,105,0,0,1,0,0,1,0,8,5,0
cHH,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
cHS,0,0,0,10,10,0,0,0,0,0,0,0,5,13,0
cSW,1,26,25,0,0,0,0,6,6,0,0,0,14,22,0
cSH,4,0,124,0,0,128,0,0,0,0,0,0,77,20,0
cSS,5,0,16,21,0,0,0,0,0,0,0,0,8,65,0
tWW,4,4,0,0,0,0,80,80,0,0,0,0,22,4,0
tWH,0,0,0,0,0,0,362,1,4,0,0,365,13,16,0
tWS,0,0,0,0,0,0,35,2,0,33,0,0,1,4,0
tHW,0,0,0,0,0,0,0,127,0,1,128,0,12,8,0
tHH,0,0,0,0,0,0,0,0,0,0,41,41,7,9,0
tHS,0,0,0,0,0,0,0,0,0,281,281,0,17,17,0
tSW,0,0,0,0,0,0,8,83,75,0,0,0,23,18,0
tSH,0,0,0,0,0,0,0,2,436,0,0,434,32,58,0
tSS,0,0,0,0,0,0,0,0,48,48,0,0,19,35,0
nbp,42,18,6,1,2,31,15,10,3,4,8,12,16047,2170,0
REJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?,4,2,1,1,0,2,5,2,1,1,0,3,0,5,0
