,cW.,c.W,cS.,c.S,cH.,c.H,tW.,t.W,tS.,t.S,tH.,t.H,nbp,REJECT,?
cWW,5826,5821,1,0,1,2,1,1,0,0,1,1,5,0,0
cWH,164,0,0,0,0,166,0,0,0,0,0,0,2,0,0
cWS,112,4,0,108,0,0,0,0,0,0,0,0,0,0,0
cHW,0,117,0,0,118,1,0,1,0,0,1,0,0,0,0
cHH,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
cHS,0,2,0,25,27,0,0,0,0,0,0,0,1,0,0
cSW,4,68,64,0,0,0,0,0,0,0,0,0,0,0,0
cSH,0,1,223,0,0,222,0,0,0,0,0,0,2,0,0
cSS,15,7,54,62,0,0,0,0,0,0,0,0,25,0,0
tWW,0,0,0,0,0,0,108,107,0,0,0,0,1,0,0
tWH,0,0,0,0,0,0,395,0,0,0,0,393,0,0,0
tWS,0,0,0,0,0,0,40,3,0,36,0,0,0,0,0
tHW,0,0,0,0,0,0,0,148,0,0,146,0,0,0,0
tHH,0,0,0,0,2,1,0,0,0,0,55,54,0,0,0
tHS,0,0,0,0,0,0,1,8,0,286,310,0,3,0,0
tSW,0,0,0,0,0,0,2,122,102,0,0,2,0,0,0
tSH,0,0,1,0,0,1,12,0,498,0,0,518,3,0,0
tSS,0,0,0,0,0,0,6,22,87,64,0,0,5,0,0
nbp,224,201,108,47,33,113,116,88,51,27,64,119,17625,0,0
REJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?,4,2,0,1,0,2,5,5,3,1,1,4,1,0,0
